controller_name,r0_over_target,initial_velocity_angle_deg,thrust_scale,target_radius_scale,success,capture_entered,lock_entered,crossing_occurs,crossing_vr,crossing_vt_error,crossing_vr_ratio,crossing_vt_error_ratio,crossing_radius_error,recoverable_crossing,crossing_score,recoverability_score,near_miss,radius_crossings_total,first_crossing_step,minimum_abs_radius_error,final_radius_error,tail_mean_abs_vr,steps,terminated,truncated,termination_reason,dominant_transfer_stage,transfer_stage_counts_json,intercept_classification_counts_json,initial_energy_error_ratio,final_energy_error_ratio,initial_angular_momentum_error_ratio,final_angular_momentum_error_ratio,mean_energy_error_ratio,mean_angular_momentum_error_ratio,max_speed_ratio,overspeed,turning_point_count,burn_a_steps,burn_b_steps,coast_arc_steps,safe_coast_steps,burn_a_count,burn_b_count,insertion_attempts,insertion_windows,successful_insertion_windows,handoff_ready_count,handoff_entered,handoff_rate,predicted_crossing_step,burn_b_solver_evals,burn_b_solver_score,insertion_window_conversion_rate,chosen_burn_timing,chosen_burn_angle_deg,chosen_burn_magnitude,chosen_burn_duration,chosen_insertion_mode,pre_burn_state_json,post_burn_state_json,basin_score,handoff_success,controller_variant,corridor_strategy,initial_vt_error_ratio,final_vt_error_ratio,min_abs_vt_error_ratio,mean_abs_vt_error_ratio,best_vt_error_before_crossing,best_vt_band,best_vt_band_rank,crossing_vt_band,min_distance_to_recoverable,mean_distance_to_recoverable,pre_burn_vt_error_ratio,post_burn_vt_error_ratio,pre_post_burn_vt_correction,vt_improvement_burn_a_to_b,corridor_burn_steps,corridor_hold_steps,corridor_stage_counts_json,instability
baseline_soft_linear_3e4,1.02,170.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149903420693.5078,152042149718.04883,435.350399634015,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9602439145955881,-0.024895023050582443,-0.9968140561848233,,,0.660937410831621,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,170.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000047244.99414,376723920502.0879,245.09233299130722,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.047619047619047436,0.904173429199429,-0.038926041995105076,-0.9877684143080272,,,0.6466899413308445,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,175.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149999961308.2578,150158652999.47363,21.693906402381284,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306287,1.0403600897449736,0.006308609146797872,-0.9776460308871338,,,0.6809424166791579,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,175.0,10000.0,1.0,True,True,True,True,-79.19029577566481,-3603.0741488999756,-0.01882271833073839,-0.8564136446924371,-4727.6806640625,False,0.7077181783811932,0.021957297513013917,False,1,7,2218.6337890625,2824.8642578125,3.50178163891905,224,True,False,success,soft_window,"{""soft_window"": 7}",{},2.104654818683916e-16,7.532826887231708e-10,-0.003805301908254566,5.773159728050814e-15,,,1.0000000000000058,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,175.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149975691666.3994,152426639843.34473,450.8625781484721,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9601427857149094,-0.013620267358068205,-0.9966583439091299,,,0.6609374154950584,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,175.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000023712.72363,376200512372.5088,192.34946452680813,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.9043107315844968,-0.02781352146132343,-0.9878327521071044,,,0.6466899457316065,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,150.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149555731584.85742,149555731584.85742,417.52366748323516,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,1.0090333629213488,-0.12518223472029355,-0.8461621706431245,,,0.6151003680090517,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,150.0,12000.0,1.0,True,True,True,True,-39.80874820360246,-4852.3106761866475,-0.009462129762191896,-1.1533443108967762,-1244.0107421875,False,0.9340300045979194,0.03135376273812549,False,4,55,51.9462890625,217.6943359375,21.73237089833826,270,True,False,success,soft_window,"{""soft_window"": 55}",{},0.0,5.8064900861706823e-11,-0.1339745962155613,5.10702591327572e-15,,,1.0000000000000049,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,150.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000125183.22852,150024760502.80078,415.61731552270584,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9216906343845764,-0.14250707428745557,-0.8287966577755773,,,0.5950953686791332,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,150.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,374726998120.56445,374727036567.166,414.4369643322249,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.8599698975241604,-0.15484574527148331,-0.816415861349129,,,0.5808479001694785,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,165.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149761475838.2578,149761475838.2578,217.67228592638764,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,1.009589035548744,-0.024267568725401145,-0.8296418556332603,,,0.6151003820960751,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,165.0,12000.0,1.0,True,True,True,True,-49.89490215814327,-3804.1918098357014,-0.011859504757034702,-0.904217242924399,-3756.763671875,False,0.7376052005488627,0.020534347013872814,False,1,47,861.8408203125,1917.5859375,12.276941494087875,260,True,False,success,soft_window,"{""soft_window"": 47}",{},2.104654818683916e-16,5.113431463687706e-10,-0.03407417371093191,4.884981308350689e-15,,,1.0000000000000049,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,165.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000064799.59863,150019903121.16992,215.2844167433694,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9222042531443442,-0.04359091640216495,-0.8103000766065193,,,0.5950953816829558,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,165.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,374865589284.35547,374865609250.27637,213.80999930514116,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.8604549772793049,-0.057352915661626036,-0.796517044517119,,,0.5808479124408409,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,170.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149837578438.94922,149837578438.94922,147.0267319398061,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306496,1.0097853778321344,-0.005193942399973062,-0.826751467391466,,,0.6151003870707793,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,170.0,12000.0,1.0,True,True,True,True,-59.11783526958399,-2644.140708489538,-0.014051701041181388,-0.628485034627588,-4974.4609375,False,0.5196500696147496,0.011302579212861713,False,1,19,567.279296875,2772.2412109375,6.334229874531584,231,True,False,success,soft_window,"{""soft_window"": 19}",{},2.104654818683916e-16,7.392509550470052e-10,-0.01519224698779198,5.10702591327572e-15,,,1.0000000000000049,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,170.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000043475.667,150015036432.5996,144.53846555689043,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9223856367917704,-0.024895023050582443,-0.8070407520685968,,,0.5950953862751378,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,170.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,374911539824.58594,374911553208.7783,143.00356261341577,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.047619047619047436,0.8606262240938488,-0.038926041995105076,-0.7929972588185307,,,0.5808479167743612,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,175.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149916705985.81152,149916705985.81152,75.24537240784004,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306287,1.0099848286895707,0.006308609146797872,-0.8251992211726191,,,0.6151003921226748,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,175.0,12000.0,1.0,True,True,True,True,-49.59440466036998,-3805.3841505526866,-0.011788079594339244,-0.9045006500420295,-4449.8916015625,False,0.7377462161401496,0.02054370229463622,False,1,25,509.548828125,2621.802734375,2.228509408401243,238,True,False,success,soft_window,"{""soft_window"": 25}",{},2.104654818683916e-16,6.99134129548071e-10,-0.003805301908254566,4.884981308350689e-15,,,1.0000000000000049,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,175.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000021820.85938,150008410722.51758,72.69278992503675,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9225698387725687,-0.013620267358068205,-0.8052697139551094,,,0.5950953909385752,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,175.0,12000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,374956606897.5137,374956613568.1035,71.11978586582853,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.860800100431001,-0.02781352146132343,-0.7910728547094577,,,0.5808479211751234,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,0.98,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,84468724217.98242,84468724217.98242,6551.05755757195,100000,False,True,max_steps,coast,"{""coast"": 99960, ""predictive_descent"": 40}",{},0.020408163265306076,2.153561336230181,-0.12518223472029355,-0.13291396894614815,,,1.7872808345631124,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,1.0,150.0,8000.0,1.0,True,True,True,True,-38.530447607905636,-3195.2769906896274,-0.009158290866034995,-0.7594844569695679,-2413.50390625,False,0.6185775149366969,0.021872411989640565,False,1,128,1076.5029296875,2220.5693359375,28.016402607368157,349,True,False,success,phase76_handoff,"{""phase76_handoff"": 128}",{},0.0,5.921338994971445e-10,-0.1339745962155613,7.549516567451064e-15,,,1.0000000000000073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,1.02,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,82108653858.16895,82108653858.16895,6803.3750686506155,100000,False,True,max_steps,coast,"{""coast"": 99880, ""predictive_descent"": 120}",{},0.01960784313725499,1.6517583238054399,-0.14250707428745557,-0.8788575926381252,,,1.8257690931976658,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,1.05,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,306815014006.5283,306815014006.5283,6832.157363386223,100000,False,True,max_steps,coast,"{""coast"": 99880, ""predictive_descent"": 120}",{},0.04761904761904765,1.7279858954899665,-0.15484574527148331,-0.8913306026987632,,,1.8263186131125941,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,0.98,165.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,72660148719.83887,72660148719.83887,7724.851567285684,100000,False,True,max_steps,coast,"{""coast"": 99920, ""predictive_descent"": 80}",{},0.020408163265306076,2.3685560288769216,-0.024267568725401145,-0.8684343635167313,,,1.8464455605206895,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase20_predictive_planner,1.0,165.0,8000.0,1.0,True,True,True,True,-75.5921283924204,-3183.1688515097776,-0.017967470973745035,-0.756606476895629,-6026.451171875,False,0.6268461474885241,0.02180655982767169,False,1,79,581.3896484375,5645.37109375,18.30163168160577,300,True,False,success,phase76_handoff,"{""phase76_handoff"": 79}",{},2.104654818683916e-16,1.5054145521914852e-09,-0.03407417371093191,7.549516567451064e-15,,,1.0000000000000073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
